model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,bottle6-bicycle3.png,bottle,bicycle,shape,124,crayfish,bottle,0.0011535665253177285,1.897787478810642e-05,0.0
resnet50,bottle6-bird1.png,bottle,bird,shape,17,jay,bottle,0.005949246231466532,0.0051872911863029,0.0
resnet50,bottle6-boat3.png,bottle,boat,shape,971,bubble,bottle,0.007473396603018045,0.0007340633310377598,0.0
resnet50,bottle6-chair2.png,bottle,chair,texture,562,fountain,chair,0.00021020312851760536,0.003496072953566909,0.0
resnet50,bottle6-dog3.png,bottle,dog,texture,216,clumber,dog,2.843243237293791e-05,0.008416879922151566,0.0
resnet50,bottle6-knife3.png,bottle,knife,shape,760,refrigerator,bottle,0.019888320937752724,0.0008027210715226829,0.0
resnet50,bottle6-oven3.png,bottle,oven,texture,480,cash_machine,oven,2.6938909286400303e-05,0.0014428964350372553,0.0
resnet50,bottle7-airplane3.png,bottle,airplane,neither,723,pinwheel,clock,0.00012799935939256102,6.18895937805064e-05,0.5704909563064575
resnet50,bottle7-bear1.png,bottle,bear,texture,354,Arabian_camel,bear,0.00015197592438198626,0.02415909431874752,0.0
resnet50,bottle7-boat3.png,bottle,boat,shape,971,bubble,bottle,0.0003326652222312987,5.148787749931216e-05,0.0
resnet50,bottle7-cat2.png,bottle,cat,texture,299,meerkat,cat,1.2998299325772678e-06,0.013670614920556545,0.0
resnet50,bottle7-clock1.png,bottle,clock,texture,611,jigsaw_puzzle,clock,0.010937510058283806,0.027930431067943573,0.0
resnet50,bottle7-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,1.3136070720065618e-07,0.4830654263496399,0.0
resnet50,bottle7-keyboard2.png,bottle,keyboard,shape,518,crash_helmet,bottle,0.012396067380905151,0.00021596765145659447,0.0
resnet50,bottle7-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.07646027952432632,0.0003543440834619105,0.0
resnet50,bottle7-truck2.png,bottle,truck,shape,788,shoe_shop,bottle,0.010500172153115273,0.006226265337318182,0.0
resnet50,bottle8-bicycle1.png,bottle,bicycle,shape,770,running_shoe,bottle,0.010834673419594765,0.0005984992021694779,0.0
resnet50,bottle8-bird1.png,bottle,bird,shape,898,water_bottle,bottle,0.05854085087776184,0.0018849358893930912,0.0
resnet50,bottle8-dog2.png,bottle,dog,texture,212,English_setter,dog,5.575122031586943e-06,0.0091629046946764,0.0
resnet50,bottle8-elephant3.png,bottle,elephant,texture,386,African_elephant,elephant,6.402524377335794e-08,0.45247510075569153,0.0
resnet50,bottle8-keyboard3.png,bottle,keyboard,shape,438,beaker,bottle,0.05689222365617752,4.654927761293948e-05,0.0
resnet50,bottle8-knife1.png,bottle,knife,shape,898,water_bottle,bottle,0.11612339317798615,2.1528358047362417e-05,0.0
resnet50,bottle9-bicycle1.png,bottle,bicycle,shape,770,running_shoe,bottle,0.0011997577967122197,7.11533211870119e-05,0.0
resnet50,bottle9-car3.png,bottle,car,texture,711,perfume,car,0.0012846564641222358,0.02577458880841732,0.0
resnet50,bottle9-cat2.png,bottle,cat,texture,287,lynx,cat,1.502849727330613e-06,0.003436634549871087,0.0
resnet50,bottle9-elephant2.png,bottle,elephant,texture,385,Indian_elephant,elephant,3.9337926693860936e-08,0.4829684793949127,0.0
resnet50,bottle9-keyboard1.png,bottle,keyboard,shape,473,can_opener,bottle,0.021731797605752945,0.0016193492338061333,0.0
resnet50,bottle9-oven2.png,bottle,oven,shape,760,refrigerator,bottle,0.0037853980902582407,0.0006615971215069294,0.0
resnet50,bottle9-truck1.png,bottle,truck,shape,898,water_bottle,bottle,0.09796105325222015,6.299754022620618e-05,0.0
resnet50,car1-airplane1.png,car,airplane,neither,403,aircraft_carrier,boat,0.0008162236190401018,0.00013486549141816795,0.3423770070075989
resnet50,car1-chair3.png,car,chair,shape,498,cinema,car,0.051676686853170395,0.001377879991196096,0.0
resnet50,car1-clock2.png,car,clock,texture,535,disk_brake,clock,0.00560045288875699,0.006527399178594351,0.0
resnet50,car1-dog2.png,car,dog,texture,946,cardoon,dog,7.352218290179735e-06,0.0017977694515138865,0.0
resnet50,car1-keyboard2.png,car,keyboard,texture,878,typewriter_keyboard,keyboard,0.0007407329394482076,0.1821144074201584,0.0
resnet50,car1-oven3.png,car,oven,texture,480,cash_machine,oven,7.383280171779916e-05,0.0002506864839233458,0.0
resnet50,car10-bicycle2.png,car,bicycle,texture,791,shopping_cart,bicycle,0.0007231820491142571,0.010900609195232391,0.0
resnet50,car10-bottle3.png,car,bottle,texture,737,pop_bottle,bottle,1.695386799838161e-06,0.12911982834339142,0.0
resnet50,car10-chair1.png,car,chair,shape,511,convertible,car,0.23518018424510956,0.0001430224656360224,0.0
resnet50,car10-dog1.png,car,dog,neither,298,mongoose,cat,2.799436515488196e-05,0.002339755417779088,0.13577428460121155
resnet50,car10-elephant2.png,car,elephant,texture,385,Indian_elephant,elephant,8.126631811933294e-09,0.4891808331012726,0.0
resnet50,car10-keyboard2.png,car,keyboard,neither,592,hard_disc,bottle,0.00034376978874206543,0.0013342200545594096,0.14083491265773773
resnet50,car2-bird3.png,car,bird,neither,766,rotisserie,oven,0.000321872386848554,0.0001527166459709406,0.15096132457256317
resnet50,car2-cat3.png,car,cat,neither,1,goldfish,bottle,3.4179213344032178e-06,0.0031944194342941046,0.31334397196769714
resnet50,car2-chair1.png,car,chair,shape,575,golfcart,car,0.1467307209968567,1.4697154256282374e-05,0.0
resnet50,car2-knife3.png,car,knife,texture,691,oxygen_mask,knife,0.0006215532775968313,0.005835842806845903,0.0
resnet50,car3-airplane3.png,car,airplane,texture,895,warplane,airplane,0.008341411128640175,0.015980971977114677,0.0
resnet50,car3-bird2.png,car,bird,shape,124,crayfish,car,0.008065438829362392,0.00229419837705791,0.0
resnet50,car3-boat1.png,car,boat,shape,751,racer,car,0.09112296253442764,0.007114339619874954,0.0
resnet50,car3-bottle3.png,car,bottle,texture,737,pop_bottle,bottle,3.5471592330083013e-09,0.1388540416955948,0.0
resnet50,car3-dog2.png,car,dog,texture,212,English_setter,dog,1.759672613843577e-06,0.008464228361845016,0.0
resnet50,car3-elephant3.png,car,elephant,texture,386,African_elephant,elephant,3.851777137242607e-07,0.46109798550605774,0.0
resnet50,car3-oven3.png,car,oven,neither,760,refrigerator,truck,0.00047724659088999033,0.0007193973287940025,0.6759511828422546
resnet50,car3-truck1.png,car,truck,shape,817,sports_car,car,0.1817287802696228,0.001284081838093698,0.0
resnet50,car4-bear3.png,car,bear,texture,360,otter,bear,5.733291175147315e-08,0.02192021533846855,0.0
resnet50,car4-bicycle3.png,car,bicycle,neither,509,confectionery,bottle,0.0005876925424672663,8.80209991009906e-05,0.4540180265903473
resnet50,car4-bird1.png,car,bird,neither,728,plastic_bag,bottle,0.00011429798905737698,0.008900259621441364,0.16619887948036194
resnet50,car4-boat1.png,car,boat,texture,536,dock,boat,0.002131659770384431,0.02397853694856167,0.0
resnet50,car4-bottle1.png,car,bottle,neither,455,bottlecap,clock,4.343843613696663e-07,0.011020512320101261,0.6669643521308899
resnet50,car4-cat3.png,car,cat,texture,76,tarantula,cat,6.661589395662304e-07,0.0034803857561200857,0.0
resnet50,car4-clock1.png,car,clock,texture,892,wall_clock,clock,6.428444612538442e-05,0.04278731346130371,0.0
resnet50,car4-elephant3.png,car,elephant,texture,386,African_elephant,elephant,1.3824701454723254e-06,0.37460431456565857,0.0
resnet50,car4-oven2.png,car,oven,texture,742,printer,oven,0.0010523945093154907,0.005139884073287249,0.0
resnet50,car5-airplane3.png,car,airplane,shape,751,racer,car,0.06981391459703445,0.0019411613466218114,0.0
resnet50,car5-bear3.png,car,bear,texture,360,otter,bear,4.766000984091079e-06,0.0687103271484375,0.0
resnet50,car5-bottle1.png,car,bottle,texture,455,bottlecap,bottle,0.0001517034397693351,0.012740903533995152,0.0
resnet50,car5-cat1.png,car,cat,neither,213,Irish_setter,dog,1.446289275008894e-06,4.942496889270842e-05,0.9213513135910034
resnet50,car5-keyboard3.png,car,keyboard,shape,592,hard_disc,car,0.0005929770995862782,2.49613312917063e-05,0.0
resnet50,car5-knife2.png,car,knife,neither,867,trailer_truck,truck,0.00645437091588974,0.00020896723435726017,0.1377919763326645
resnet50,car5-oven2.png,car,oven,shape,482,cassette_player,car,0.020567508414387703,0.0010553401662036777,0.0
resnet50,car5-truck3.png,car,truck,shape,468,cab,car,0.023241663351655006,0.02176867611706257,0.0
resnet50,car6-bear1.png,car,bear,neither,76,tarantula,cat,2.7536856578080915e-05,0.00664646876975894,0.18979749083518982
resnet50,car6-bicycle3.png,car,bicycle,shape,694,paddlewheel,car,0.001255376380868256,0.0003239945217501372,0.0
resnet50,car6-boat1.png,car,boat,texture,865,toyshop,boat,0.00577577156946063,0.025531966239213943,0.0
resnet50,car6-bottle1.png,car,bottle,texture,865,toyshop,bottle,5.660699571308214e-07,0.02470512129366398,0.0
resnet50,car6-chair3.png,car,chair,shape,866,tractor,car,0.013517971150577068,0.005376478191465139,0.0
resnet50,car6-elephant3.png,car,elephant,texture,386,African_elephant,elephant,7.693694925592354e-08,0.4604033827781677,0.0
resnet50,car6-knife1.png,car,knife,shape,479,car_wheel,car,0.02648882009088993,0.00011400591756682843,0.0
resnet50,car6-truck3.png,car,truck,texture,468,cab,truck,0.014466327615082264,0.016239961609244347,0.0
resnet50,car7-airplane2.png,car,airplane,shape,751,racer,car,0.04805101081728935,0.0002421136014163494,0.0
resnet50,car7-bear1.png,car,bear,texture,294,brown_bear,bear,7.629279480170226e-06,0.17170634865760803,0.0
resnet50,car7-bird3.png,car,bird,neither,760,refrigerator,knife,0.00013475718151312321,0.00020084934658370912,0.07805003225803375
resnet50,car7-boat3.png,car,boat,neither,408,amphibian,truck,0.013008919544517994,0.006152538117021322,0.1150762066245079
resnet50,car7-clock1.png,car,clock,texture,892,wall_clock,clock,4.177867140242597e-06,0.2977113425731659,0.0
resnet50,car7-dog3.png,car,dog,texture,212,English_setter,dog,2.486742778273765e-05,0.005947811529040337,0.0
resnet50,car7-elephant3.png,car,elephant,texture,386,African_elephant,elephant,2.387246524904185e-07,0.4556735157966614,0.0
resnet50,car7-keyboard3.png,car,keyboard,texture,783,screw,keyboard,0.00018179079052060843,0.007725459523499012,0.0
resnet50,car7-oven2.png,car,oven,texture,760,refrigerator,oven,0.0009346585720777512,0.004968676250427961,0.0
resnet50,car8-airplane3.png,car,airplane,shape,701,parachute,car,0.005811203271150589,0.0057741510681807995,0.0
resnet50,car8-bear1.png,car,bear,texture,294,brown_bear,bear,1.333380350843072e-05,0.10626189410686493,0.0
resnet50,car8-bicycle2.png,car,bicycle,shape,479,car_wheel,car,0.015309658832848072,0.000801218906417489,0.0
resnet50,car8-boat3.png,car,boat,shape,408,amphibian,car,0.022274285554885864,0.0016007082303985953,0.0
resnet50,car8-cat1.png,car,cat,neither,207,golden_retriever,dog,2.580220279924106e-05,0.0013257121900096536,0.6931442618370056
resnet50,car8-chair1.png,car,chair,shape,511,convertible,car,0.24692784249782562,5.9431393310660496e-05,0.0
resnet50,car8-clock2.png,car,clock,shape,518,crash_helmet,car,0.06294573098421097,0.005133047699928284,0.0
resnet50,car8-dog1.png,car,dog,neither,298,mongoose,bottle,4.277337939129211e-05,0.002602408407256007,0.31228402256965637
resnet50,car8-knife2.png,car,knife,neither,847,tank,truck,0.0005580770666711032,0.00038413735455833375,0.11050476133823395
resnet50,car8-truck3.png,car,truck,shape,468,cab,car,0.00739804282784462,0.005960458889603615,0.0
resnet50,car9-bicycle2.png,car,bicycle,shape,479,car_wheel,car,0.01817706786096096,0.0004983499529771507,0.0
resnet50,car9-bird1.png,car,bird,neither,898,water_bottle,bottle,0.0005729604163207114,0.002331341616809368,0.09876585751771927
resnet50,car9-cat1.png,car,cat,neither,213,Irish_setter,dog,2.0060567749169422e-06,3.9228947571245953e-05,0.4142637848854065
resnet50,car9-clock2.png,car,clock,shape,479,car_wheel,car,0.04559454694390297,0.0025394500698894262,0.0
resnet50,car9-keyboard2.png,car,keyboard,neither,898,water_bottle,bottle,0.0011097657261416316,0.0023304084315896034,0.24609358608722687
resnet50,car9-knife1.png,car,knife,shape,475,car_mirror,car,0.02427799440920353,0.0001030171915772371,0.0
resnet50,car9-truck3.png,car,truck,shape,468,cab,car,0.049634288996458054,0.0079170111566782,0.0
resnet50,cat1-airplane1.png,cat,airplane,neither,403,aircraft_carrier,knife,3.126625597360544e-05,0.0007745158509351313,0.17539243400096893
resnet50,cat1-bird1.png,cat,bird,shape,728,plastic_bag,cat,0.0162236075848341,0.004262402653694153,0.0
resnet50,cat1-boat1.png,cat,boat,neither,592,hard_disc,bottle,0.000149101615534164,0.0017956554656848311,0.11143774539232254
resnet50,cat1-car2.png,cat,car,neither,784,screwdriver,bottle,4.589367563312408e-06,0.0001008797189570032,0.46036607027053833
resnet50,cat1-chair2.png,cat,chair,texture,765,rocking_chair,chair,1.9433298803051002e-05,0.10664774477481842,0.0
resnet50,cat1-dog1.png,cat,dog,shape,299,meerkat,cat,0.001220857142470777,0.0006478613358922303,0.0
resnet50,cat1-keyboard3.png,cat,keyboard,neither,473,can_opener,bottle,4.1025003156391904e-05,0.0006767320446670055,0.5287001729011536
resnet50,cat1-oven1.png,cat,oven,neither,760,refrigerator,truck,0.00014082581037655473,0.0003991610137745738,0.3394906222820282
resnet50,cat10-airplane3.png,cat,airplane,neither,760,refrigerator,clock,0.00022955120948608965,0.0006512007093988359,0.19004932045936584
resnet50,cat10-bear1.png,cat,bear,texture,294,brown_bear,bear,0.00042163676698692143,0.23236094415187836,0.0
resnet50,cat10-bicycle1.png,cat,bicycle,texture,783,screw,bicycle,2.249885983474087e-05,0.01305142417550087,0.0
resnet50,cat10-bird2.png,cat,bird,shape,283,Persian_cat,cat,0.06752222776412964,0.00030704453820362687,0.0
resnet50,cat10-bottle1.png,cat,bottle,texture,788,shoe_shop,bottle,4.592891400534427e-07,0.0013465055963024497,0.0
resnet50,cat10-clock1.png,cat,clock,texture,443,bib,clock,9.027191117638722e-05,0.0678451880812645,0.0
resnet50,cat10-elephant3.png,cat,elephant,texture,386,African_elephant,elephant,1.4141751307761297e-06,0.45752978324890137,0.0
resnet50,cat10-keyboard1.png,cat,keyboard,texture,783,screw,keyboard,8.019679626158904e-06,0.0744992196559906,0.0
resnet50,cat10-oven2.png,cat,oven,neither,651,microwave,truck,8.240262104663998e-06,0.00455834623426199,0.3547664284706116
resnet50,cat2-boat2.png,cat,boat,texture,845,syringe,boat,3.3401713153580204e-05,0.00603533536195755,0.0
resnet50,cat2-bottle3.png,cat,bottle,texture,737,pop_bottle,bottle,8.854149928083643e-05,0.11862047761678696,0.0
resnet50,cat2-car3.png,cat,car,texture,670,motor_scooter,car,0.00012456219701562077,0.0221546683460474,0.0
resnet50,cat2-elephant1.png,cat,elephant,texture,386,African_elephant,elephant,2.9217246719781542e-06,0.4588627219200134,0.0
resnet50,cat2-knife3.png,cat,knife,neither,788,shoe_shop,bottle,0.0002211036771768704,0.00022915923909749836,0.37271037697792053
resnet50,cat2-truck3.png,cat,truck,neither,468,cab,car,5.131897978571942e-06,0.0003225514374207705,0.3963455259799957
resnet50,cat3-bear2.png,cat,bear,texture,296,ice_bear,bear,0.0005169084179215133,0.19990526139736176,0.0
resnet50,cat3-bicycle1.png,cat,bicycle,texture,770,running_shoe,bicycle,1.295332458539633e-05,0.0010190975153818727,0.0
resnet50,cat3-elephant2.png,cat,elephant,texture,386,African_elephant,elephant,7.37068830858334e-06,0.4608572721481323,0.0
resnet50,cat3-oven2.png,cat,oven,texture,760,refrigerator,oven,4.739784799312474e-06,0.05556003004312515,0.0
resnet50,cat3-truck3.png,cat,truck,texture,760,refrigerator,truck,4.1937310015782714e-05,0.005249159410595894,0.0
resnet50,cat4-airplane1.png,cat,airplane,neither,895,warplane,knife,5.383436928241281e-06,0.0005909324972890317,0.2674206495285034
resnet50,cat4-bird2.png,cat,bird,neither,728,plastic_bag,bottle,0.00033097981940954924,0.0002362426312174648,0.6207113265991211
resnet50,cat4-car2.png,cat,car,neither,784,screwdriver,bottle,1.010297182801878e-05,0.0004241267452016473,0.2838359773159027
resnet50,cat4-chair2.png,cat,chair,neither,711,perfume,bottle,4.349496975919465e-06,0.0004932347219437361,0.5995977520942688
resnet50,cat4-clock2.png,cat,clock,texture,535,disk_brake,clock,9.399827104061842e-05,0.017330210655927658,0.0
resnet50,cat4-dog3.png,cat,dog,texture,207,golden_retriever,dog,0.00046689040027558804,0.008471854962408543,0.0
resnet50,cat4-keyboard2.png,cat,keyboard,texture,435,bathtub,keyboard,5.023644553148188e-05,0.009528509341180325,0.0
resnet50,cat4-knife1.png,cat,knife,neither,692,packet,bottle,4.355044802650809e-05,0.0018906461773440242,0.14410628378391266
resnet50,cat4-oven1.png,cat,oven,texture,713,photocopier,oven,3.2406782679572643e-07,3.101567199337296e-05,0.0
resnet50,cat4-truck3.png,cat,truck,texture,760,refrigerator,truck,4.051351425005123e-06,0.004737325478345156,0.0
resnet50,cat5-airplane2.png,cat,airplane,neither,518,crash_helmet,car,7.965585973579437e-05,0.0008768211118876934,0.16063883900642395
resnet50,cat5-bear2.png,cat,bear,texture,360,otter,bear,0.0011786598479375243,0.07016978412866592,0.0
resnet50,cat5-bicycle3.png,cat,bicycle,neither,509,confectionery,bottle,0.0001680532150203362,3.281345561845228e-05,0.4198366701602936
resnet50,cat5-boat1.png,cat,boat,texture,526,desk,boat,0.0001810398098314181,0.002346120309084654,0.0
resnet50,cat5-bottle1.png,cat,bottle,texture,711,perfume,bottle,9.3702759329517e-08,0.010159383527934551,0.0
resnet50,cat5-car2.png,cat,car,neither,714,pick,boat,2.6306059226044454e-05,0.00035579956602305174,0.11202526837587357
resnet50,cat5-chair3.png,cat,chair,neither,762,restaurant,car,0.00010105440014740452,0.002430093940347433,0.2060476392507553
resnet50,cat5-dog3.png,cat,dog,shape,728,plastic_bag,cat,0.019471393898129463,0.00253389123827219,0.0
resnet50,cat5-elephant2.png,cat,elephant,texture,385,Indian_elephant,elephant,6.736337923030078e-07,0.47817179560661316,0.0
resnet50,cat5-keyboard3.png,cat,keyboard,neither,606,iron,bottle,0.00026081196847371757,0.000476365617942065,0.15775614976882935
resnet50,cat5-knife2.png,cat,knife,texture,696,paintbrush,knife,0.00038004989619366825,0.007522119674831629,0.0
resnet50,cat6-bear1.png,cat,bear,texture,296,ice_bear,bear,0.0025085981469601393,0.18678417801856995,0.0
resnet50,cat6-chair3.png,cat,chair,texture,762,restaurant,chair,3.2632576676405733e-06,0.00038172866334207356,0.0
resnet50,cat6-clock3.png,cat,clock,neither,535,disk_brake,bottle,3.8760208553867415e-05,0.001404096488840878,0.32564908266067505
resnet50,cat6-keyboard3.png,cat,keyboard,neither,898,water_bottle,bottle,4.9155696615343913e-05,0.00046169490087777376,0.6060769557952881
