model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
shape_resnet50_SIN,boat5-bicycle3.png,boat,bicycle,neither,744,projectile,oven,0.0009381406125612557,0.0012332384940236807,0.10231440514326096
shape_resnet50_SIN,boat5-car3.png,boat,car,neither,500,cliff_dwelling,bicycle,0.002079232130199671,0.00031992944423109293,0.0855419784784317
shape_resnet50_SIN,boat5-clock3.png,boat,clock,neither,591,handkerchief,knife,6.032007149769925e-06,0.000846225768327713,0.1532236635684967
shape_resnet50_SIN,boat5-knife2.png,boat,knife,texture,458,brass,knife,0.00010838617890840396,0.000362419115845114,0.0
shape_resnet50_SIN,boat6-airplane2.png,boat,airplane,shape,450,bobsled,boat,0.03279145061969757,4.4162985432194546e-05,0.0
shape_resnet50_SIN,boat6-bear1.png,boat,bear,texture,294,brown_bear,bear,9.116466571867932e-06,0.07950582355260849,0.0
shape_resnet50_SIN,boat6-bicycle2.png,boat,bicycle,neither,77,wolf_spider,elephant,0.00014195515541359782,0.0002830228768289089,0.11238106340169907
shape_resnet50_SIN,boat6-bottle2.png,boat,bottle,texture,898,water_bottle,bottle,0.00010546437988523394,0.031608425080776215,0.0
shape_resnet50_SIN,boat6-car1.png,boat,car,shape,58,water_snake,boat,0.010406645014882088,2.5664781787781976e-05,0.0
shape_resnet50_SIN,boat6-cat1.png,boat,cat,neither,337,beaver,bear,1.904125565488357e-05,0.0033536050468683243,0.1800021082162857
shape_resnet50_SIN,boat6-clock2.png,boat,clock,neither,120,fiddler_crab,car,0.00014560975250788033,4.961789818480611e-05,0.2291414886713028
shape_resnet50_SIN,boat6-dog1.png,boat,dog,texture,749,quill,dog,0.0004938144702464342,0.0012549677630886436,0.0
shape_resnet50_SIN,boat6-elephant2.png,boat,elephant,neither,316,cicada,bird,1.2385356058075558e-05,6.973206836846657e-06,0.3755694329738617
shape_resnet50_SIN,boat6-knife2.png,boat,knife,texture,390,eel,knife,0.0006572965648956597,0.008626631461083889,0.0
shape_resnet50_SIN,boat6-truck3.png,boat,truck,neither,771,safe,clock,0.0012708029244095087,0.00011000707308994606,0.19700875878334045
shape_resnet50_SIN,boat7-bottle1.png,boat,bottle,neither,599,honeycomb,elephant,1.718905332381837e-05,6.103712075855583e-05,0.26787716150283813
shape_resnet50_SIN,boat7-cat3.png,boat,cat,neither,1,goldfish,bird,4.937432095175609e-06,0.00063211505766958,0.13537390530109406
shape_resnet50_SIN,boat7-chair1.png,boat,chair,neither,588,hamper,cat,0.0009742102702148259,0.0003942518378607929,0.12841810286045074
shape_resnet50_SIN,boat7-clock3.png,boat,clock,neither,896,washbasin,bottle,2.0125193600506464e-07,2.2983824237599038e-05,0.2984330952167511
shape_resnet50_SIN,boat7-elephant3.png,boat,elephant,texture,844,switch,elephant,3.466991620371118e-05,0.003673446597531438,0.0
shape_resnet50_SIN,boat7-keyboard3.png,boat,keyboard,neither,613,joystick,bottle,2.6969721602654317e-06,0.0009501403546892107,0.2144649177789688
shape_resnet50_SIN,boat7-oven3.png,boat,oven,texture,896,washbasin,oven,2.3002552552497946e-05,0.010923998430371284,0.0
shape_resnet50_SIN,boat7-truck2.png,boat,truck,shape,591,handkerchief,boat,0.002547235693782568,4.36273985542357e-05,0.0
shape_resnet50_SIN,boat8-bird2.png,boat,bird,neither,726,plane,knife,9.565790605847724e-06,1.0999893618190981e-07,0.9961017370223999
shape_resnet50_SIN,boat8-bottle1.png,boat,bottle,texture,329,sea_cucumber,bottle,1.6975125163298799e-06,3.788005415117368e-05,0.0
shape_resnet50_SIN,boat8-dog3.png,boat,dog,texture,204,Lhasa,dog,1.951806916622445e-05,0.004872610326856375,0.0
shape_resnet50_SIN,boat8-elephant1.png,boat,elephant,shape,472,canoe,boat,0.11784861236810684,6.087769861551351e-07,0.0
shape_resnet50_SIN,boat8-knife1.png,boat,knife,texture,726,plane,knife,1.8940405425382778e-05,0.0003465635236352682,0.0
shape_resnet50_SIN,boat8-oven1.png,boat,oven,neither,674,mousetrap,keyboard,0.0006260066875256598,8.482782868668437e-05,0.7237492203712463
shape_resnet50_SIN,boat8-truck2.png,boat,truck,shape,554,fireboat,boat,0.09466568380594254,0.0003712243924383074,0.0
shape_resnet50_SIN,boat9-airplane2.png,boat,airplane,neither,669,mosquito_net,truck,0.0001837509626056999,2.341738945688121e-05,0.42720550298690796
shape_resnet50_SIN,boat9-bear3.png,boat,bear,neither,43,frilled_lizard,bird,0.00019956422329414636,1.4054799976292998e-05,0.3125278651714325
shape_resnet50_SIN,boat9-bird1.png,boat,bird,shape,913,wreck,boat,0.0009917139541357756,0.0005571210640482605,0.0
shape_resnet50_SIN,boat9-cat3.png,boat,cat,neither,619,lampshade,chair,5.120983041706495e-05,8.082717977231368e-05,0.35128533840179443
shape_resnet50_SIN,boat9-chair2.png,boat,chair,shape,724,pirate,boat,0.0074783251620829105,5.054221401223913e-05,0.0
shape_resnet50_SIN,boat9-clock1.png,boat,clock,shape,724,pirate,boat,0.005814692936837673,0.00031075309379957616,0.0
shape_resnet50_SIN,boat9-dog2.png,boat,dog,neither,588,hamper,clock,7.345986432483187e-06,5.479646461026277e-06,0.1158505454659462
shape_resnet50_SIN,boat9-keyboard2.png,boat,keyboard,neither,813,spatula,knife,9.872912414721213e-06,0.00016701986896805465,0.5351862907409668
shape_resnet50_SIN,boat9-knife2.png,boat,knife,neither,36,terrapin,airplane,6.288842996582389e-05,0.0009166302043013275,0.21826335787773132
shape_resnet50_SIN,bottle1-bear1.png,bottle,bear,neither,794,shower_curtain,bird,0.000852867669891566,0.003103722585365176,0.08318568021059036
shape_resnet50_SIN,bottle1-bird3.png,bottle,bird,neither,314,cockroach,clock,4.6822275180602446e-05,1.6660680557833984e-05,0.42226719856262207
shape_resnet50_SIN,bottle1-car1.png,bottle,car,neither,124,crayfish,oven,0.004502560943365097,1.7803116634240723e-06,0.1102524846792221
shape_resnet50_SIN,bottle1-cat3.png,bottle,cat,neither,708,pedestal,knife,0.0051014055497944355,7.835170981707051e-05,0.09895648807287216
shape_resnet50_SIN,bottle1-chair2.png,bottle,chair,neither,711,perfume,oven,0.0012636191677302122,0.0001512459566583857,0.5480796098709106
shape_resnet50_SIN,bottle1-clock1.png,bottle,clock,shape,907,wine_bottle,bottle,0.05229322239756584,0.00012177161261206493,0.0
shape_resnet50_SIN,bottle1-dog2.png,bottle,dog,neither,270,white_wolf,cat,0.00018795602954924107,0.001069336198270321,0.08569931238889694
shape_resnet50_SIN,bottle1-keyboard3.png,bottle,keyboard,shape,898,water_bottle,bottle,0.07564854621887207,5.754267931479262e-06,0.0
shape_resnet50_SIN,bottle10-bear2.png,bottle,bear,shape,700,paper_towel,bottle,0.030745144933462143,0.0037009792868047953,0.0
shape_resnet50_SIN,bottle10-boat3.png,bottle,boat,shape,966,red_wine,bottle,0.08248292654752731,1.0775202241575244e-07,0.0
shape_resnet50_SIN,bottle10-car1.png,bottle,car,shape,898,water_bottle,bottle,0.1312379688024521,5.597675567514671e-07,0.0
shape_resnet50_SIN,bottle10-clock2.png,bottle,clock,shape,901,whiskey_jug,bottle,0.11277522146701813,6.580439730896614e-07,0.0
shape_resnet50_SIN,bottle10-dog1.png,bottle,dog,shape,578,gown,bottle,0.002876409562304616,0.0004257681721355766,0.0
shape_resnet50_SIN,bottle10-truck3.png,bottle,truck,shape,966,red_wine,bottle,0.07396209985017776,3.1681790915172314e-06,0.0
shape_resnet50_SIN,bottle2-car2.png,bottle,car,neither,728,plastic_bag,oven,0.008996183052659035,7.317733980016783e-05,0.1174897849559784
shape_resnet50_SIN,bottle2-chair3.png,bottle,chair,texture,423,barber_chair,chair,0.0008181235170923173,0.11351664364337921,0.0
shape_resnet50_SIN,bottle2-clock1.png,bottle,clock,shape,440,beer_bottle,bottle,0.1284816712141037,1.7364220184390433e-05,0.0
shape_resnet50_SIN,bottle2-elephant1.png,bottle,elephant,shape,898,water_bottle,bottle,0.1172926276922226,5.836853688379051e-06,0.0
shape_resnet50_SIN,bottle2-knife3.png,bottle,knife,shape,898,water_bottle,bottle,0.12637843191623688,0.0006489981315098703,0.0
shape_resnet50_SIN,bottle3-airplane2.png,bottle,airplane,shape,898,water_bottle,bottle,0.109810009598732,1.3364522601477802e-05,0.0
shape_resnet50_SIN,bottle3-bear2.png,bottle,bear,neither,296,ice_bear,elephant,0.00044871497084386647,0.06674966961145401,0.2663598358631134
shape_resnet50_SIN,bottle3-bicycle3.png,bottle,bicycle,shape,884,vault,bottle,0.0060397121123969555,3.7739141589554492e-06,0.0
shape_resnet50_SIN,bottle3-bird1.png,bottle,bird,shape,84,peacock,bottle,0.002332763047888875,0.0010908851400017738,0.0
shape_resnet50_SIN,bottle3-boat3.png,bottle,boat,shape,898,water_bottle,bottle,0.037468113005161285,0.00037913527921773493,0.0
shape_resnet50_SIN,bottle3-cat3.png,bottle,cat,shape,737,pop_bottle,bottle,0.08226736634969711,3.408936390769668e-05,0.0
shape_resnet50_SIN,bottle3-chair3.png,bottle,chair,neither,446,binder,clock,0.0002840379311237484,0.000881517946254462,0.24397575855255127
shape_resnet50_SIN,bottle3-knife3.png,bottle,knife,shape,728,plastic_bag,bottle,0.025975873693823814,0.0109886908903718,0.0
shape_resnet50_SIN,bottle4-airplane1.png,bottle,airplane,neither,895,warplane,clock,0.00032736221328377724,0.0007815125863999128,0.12486041337251663
shape_resnet50_SIN,bottle4-bicycle1.png,bottle,bicycle,shape,329,sea_cucumber,bottle,0.004509716760367155,1.8262990124640055e-05,0.0
shape_resnet50_SIN,bottle4-car3.png,bottle,car,shape,728,plastic_bag,bottle,0.0033318237401545048,3.07058471662458e-05,0.0
shape_resnet50_SIN,bottle4-dog2.png,bottle,dog,shape,438,beaker,bottle,0.020778847858309746,0.0001299071154789999,0.0
shape_resnet50_SIN,bottle4-oven2.png,bottle,oven,shape,898,water_bottle,bottle,0.07367927581071854,7.531633309554309e-05,0.0
shape_resnet50_SIN,bottle4-truck1.png,bottle,truck,shape,898,water_bottle,bottle,0.13691346347332,5.076021381000828e-08,0.0
shape_resnet50_SIN,bottle5-airplane1.png,bottle,airplane,shape,737,pop_bottle,bottle,0.10240481793880463,6.13677257206291e-05,0.0
shape_resnet50_SIN,bottle5-bird3.png,bottle,bird,shape,440,beer_bottle,bottle,0.1032528504729271,5.007689196645515e-06,0.0
shape_resnet50_SIN,bottle5-boat1.png,bottle,boat,shape,737,pop_bottle,bottle,0.11645768582820892,2.1308005671016872e-05,0.0
shape_resnet50_SIN,bottle5-cat1.png,bottle,cat,texture,282,tiger_cat,cat,0.002641022903844714,0.02902485616505146,0.0
shape_resnet50_SIN,bottle5-chair1.png,bottle,chair,neither,626,lighter,oven,0.0013832093682140112,0.00015249382704496384,0.17965395748615265
shape_resnet50_SIN,bottle5-clock3.png,bottle,clock,shape,116,chiton,bottle,0.006137182470411062,0.0007262839353643358,0.0
shape_resnet50_SIN,bottle5-elephant1.png,bottle,elephant,shape,953,pineapple,bottle,0.00031649190350435674,4.4643897126661614e-05,0.0
shape_resnet50_SIN,bottle5-keyboard2.png,bottle,keyboard,shape,898,water_bottle,bottle,0.048667047172784805,0.00021817654487676919,0.0
shape_resnet50_SIN,bottle5-knife1.png,bottle,knife,shape,760,refrigerator,bottle,0.03654440864920616,0.00013295633834786713,0.0
shape_resnet50_SIN,bottle5-oven2.png,bottle,oven,neither,531,digital_watch,clock,0.0005071660852991045,4.119978257222101e-05,0.7151305675506592
shape_resnet50_SIN,bottle5-truck1.png,bottle,truck,shape,440,beer_bottle,bottle,0.11251319944858551,1.8501722252040054e-06,0.0
shape_resnet50_SIN,bottle6-airplane1.png,bottle,airplane,shape,69,trilobite,bottle,0.005582425277680159,2.169084382330766e-06,0.0
shape_resnet50_SIN,bottle6-bear2.png,bottle,bear,texture,296,ice_bear,bear,0.003667654935270548,0.10723686218261719,0.0
shape_resnet50_SIN,bottle6-bicycle3.png,bottle,bicycle,shape,898,water_bottle,bottle,0.11199306696653366,4.174329660600051e-06,0.0
shape_resnet50_SIN,bottle6-bird1.png,bottle,bird,shape,898,water_bottle,bottle,0.08506502956151962,7.429507240885869e-05,0.0
shape_resnet50_SIN,bottle6-boat3.png,bottle,boat,shape,898,water_bottle,bottle,0.125070720911026,2.364055035286583e-06,0.0
shape_resnet50_SIN,bottle6-chair2.png,bottle,chair,shape,884,vault,bottle,0.004333480726927519,0.0008495719521306455,0.0
shape_resnet50_SIN,bottle6-dog3.png,bottle,dog,neither,204,Lhasa,bear,0.001070875208824873,0.005536769051104784,0.12410843372344971
shape_resnet50_SIN,bottle6-knife3.png,bottle,knife,shape,550,espresso_maker,bottle,0.009386971592903137,0.0017964153084903955,0.0
shape_resnet50_SIN,bottle6-oven3.png,bottle,oven,shape,898,water_bottle,bottle,0.039496805518865585,0.00028073429712094367,0.0
shape_resnet50_SIN,bottle7-airplane3.png,bottle,airplane,shape,898,water_bottle,bottle,0.025251729413866997,6.044130714144558e-06,0.0
shape_resnet50_SIN,bottle7-bear1.png,bottle,bear,neither,385,Indian_elephant,elephant,2.7895601306227036e-05,0.0011409616563469172,0.45479562878608704
shape_resnet50_SIN,bottle7-boat3.png,bottle,boat,shape,591,handkerchief,bottle,0.0016403214540332556,5.0368678785162047e-05,0.0
shape_resnet50_SIN,bottle7-cat2.png,bottle,cat,neither,138,bustard,bird,0.0028787259943783283,0.0031468328088521957,0.3223697245121002
shape_resnet50_SIN,bottle7-clock1.png,bottle,clock,shape,898,water_bottle,bottle,0.01275340374559164,0.007770350202918053,0.0
shape_resnet50_SIN,bottle7-elephant2.png,bottle,elephant,neither,708,pedestal,chair,0.0010455067967996001,3.542074773577042e-05,0.38415902853012085
shape_resnet50_SIN,bottle7-keyboard2.png,bottle,keyboard,shape,589,hand_blower,bottle,0.006429421249777079,4.477846232475713e-05,0.0
shape_resnet50_SIN,bottle7-oven2.png,bottle,oven,shape,898,water_bottle,bottle,0.09114562720060349,0.0005746823153458536,0.0
shape_resnet50_SIN,bottle7-truck2.png,bottle,truck,shape,438,beaker,bottle,0.013380257412791252,2.1158746221772162e-06,0.0
shape_resnet50_SIN,bottle8-bicycle1.png,bottle,bicycle,shape,898,water_bottle,bottle,0.1264965683221817,2.4535017928428715e-06,0.0
shape_resnet50_SIN,bottle8-bird1.png,bottle,bird,shape,761,remote_control,bottle,0.024579258635640144,7.533433381468058e-05,0.0
shape_resnet50_SIN,bottle8-dog2.png,bottle,dog,shape,440,beer_bottle,bottle,0.12332051247358322,5.157703981240047e-06,0.0
shape_resnet50_SIN,bottle8-elephant3.png,bottle,elephant,shape,898,water_bottle,bottle,0.11992312967777252,1.1766670695578796e-06,0.0
shape_resnet50_SIN,bottle8-keyboard3.png,bottle,keyboard,shape,223,schipperke,bottle,0.022059932351112366,0.0008975605014711618,0.0
shape_resnet50_SIN,bottle8-knife1.png,bottle,knife,shape,898,water_bottle,bottle,0.12398179620504379,9.720397429191507e-06,0.0
shape_resnet50_SIN,bottle9-bicycle1.png,bottle,bicycle,shape,898,water_bottle,bottle,0.04879986122250557,1.4756977861907217e-06,0.0
shape_resnet50_SIN,bottle9-car3.png,bottle,car,neither,857,throne,chair,0.007077507209032774,1.599413008079864e-05,0.36805054545402527
shape_resnet50_SIN,bottle9-cat2.png,bottle,cat,neither,700,paper_towel,knife,0.0023339148610830307,0.0005127011681906879,0.1674879640340805
shape_resnet50_SIN,bottle9-elephant2.png,bottle,elephant,neither,857,throne,chair,0.002064990811049938,2.9455397907440783e-06,0.5267832279205322
shape_resnet50_SIN,bottle9-keyboard1.png,bottle,keyboard,shape,898,water_bottle,bottle,0.1341070532798767,1.4052015103516169e-05,0.0
shape_resnet50_SIN,bottle9-oven2.png,bottle,oven,shape,898,water_bottle,bottle,0.1360209882259369,2.0428044535947265e-06,0.0
shape_resnet50_SIN,bottle9-truck1.png,bottle,truck,shape,898,water_bottle,bottle,0.1374979168176651,1.4090149491607917e-08,0.0
shape_resnet50_SIN,car1-airplane1.png,car,airplane,texture,895,warplane,airplane,0.0003061611787416041,0.002580279018729925,0.0
shape_resnet50_SIN,car1-chair3.png,car,chair,shape,786,sewing_machine,car,0.02203928492963314,0.0009577756281942129,0.0
shape_resnet50_SIN,car1-clock2.png,car,clock,shape,817,sports_car,car,0.09381813555955887,0.0005748258554376662,0.0
shape_resnet50_SIN,car1-dog2.png,car,dog,neither,884,vault,bottle,0.0004502146039158106,5.837201024405658e-05,0.12649857997894287
shape_resnet50_SIN,car1-keyboard2.png,car,keyboard,neither,676,muzzle,clock,8.065847214311361e-05,0.00011299657489871606,0.8292149305343628
shape_resnet50_SIN,car1-oven3.png,car,oven,shape,479,car_wheel,car,0.10913094133138657,1.2669961506617256e-05,0.0
shape_resnet50_SIN,car10-bicycle2.png,car,bicycle,shape,408,amphibian,car,0.0033921438734978437,4.371721297502518e-05,0.0
shape_resnet50_SIN,car10-bottle3.png,car,bottle,shape,656,minivan,car,0.08026043325662613,0.000559000764042139,0.0
shape_resnet50_SIN,car10-chair1.png,car,chair,shape,656,minivan,car,0.060131873935461044,0.0003510977257974446,0.0
shape_resnet50_SIN,car10-dog1.png,car,dog,neither,492,chest,bear,0.008515645749866962,0.0009626229293644428,0.28260403871536255
shape_resnet50_SIN,car10-elephant2.png,car,elephant,shape,468,cab,car,0.0053435638546943665,1.1677475697524642e-07,0.0
shape_resnet50_SIN,car10-keyboard2.png,car,keyboard,neither,464,buckle,knife,4.5709413825534284e-05,0.0004588011361192912,0.14132462441921234
shape_resnet50_SIN,car2-bird3.png,car,bird,neither,913,wreck,elephant,2.6064057237817906e-05,0.000408859079470858,0.19804836809635162
shape_resnet50_SIN,car2-cat3.png,car,cat,neither,452,bonnet,knife,3.421967846861662e-07,3.193458542227745e-05,0.39034098386764526
shape_resnet50_SIN,car2-chair1.png,car,chair,shape,836,sunglass,car,0.03414396941661835,0.00028553916490636766,0.0
shape_resnet50_SIN,car2-knife3.png,car,knife,neither,435,bathtub,bottle,4.6086497604846954e-05,0.0005537859979085624,0.6228449940681458
shape_resnet50_SIN,car3-airplane3.png,car,airplane,shape,817,sports_car,car,0.2877247929573059,0.00011517657549120486,0.0
shape_resnet50_SIN,car3-bird2.png,car,bird,shape,751,racer,car,0.1095709428191185,4.0433264075545594e-05,0.0
shape_resnet50_SIN,car3-boat1.png,car,boat,shape,817,sports_car,car,0.20081253349781036,0.00012983485066797584,0.0
shape_resnet50_SIN,car3-bottle3.png,car,bottle,texture,751,racer,bottle,0.02192775346338749,0.025658706203103065,0.0
shape_resnet50_SIN,car3-dog2.png,car,dog,neither,296,ice_bear,bear,0.0019525550305843353,0.00030777265783399343,0.4625723958015442
shape_resnet50_SIN,car3-elephant3.png,car,elephant,shape,817,sports_car,car,0.10292727500200272,4.0006030758377165e-05,0.0
shape_resnet50_SIN,car3-oven3.png,car,oven,shape,817,sports_car,car,0.11316458135843277,0.00043107158853672445,0.0
shape_resnet50_SIN,car3-truck1.png,car,truck,shape,817,sports_car,car,0.2718311548233032,0.0009442683076485991,0.0
shape_resnet50_SIN,car4-bear3.png,car,bear,neither,385,Indian_elephant,elephant,3.272341928095557e-06,0.00013957988994661719,0.1935078650712967
shape_resnet50_SIN,car4-bicycle3.png,car,bicycle,neither,960,chocolate_sauce,oven,2.617565041873604e-05,1.061563307303004e-05,0.277121365070343
shape_resnet50_SIN,car4-bird1.png,car,bird,neither,452,bonnet,bottle,3.323203372929129e-06,1.5921545127639547e-05,0.34558069705963135
shape_resnet50_SIN,car4-boat1.png,car,boat,texture,802,snowmobile,boat,0.0009375863592140377,0.0068090870045125484,0.0
shape_resnet50_SIN,car4-bottle1.png,car,bottle,neither,599,honeycomb,keyboard,6.041636879672296e-07,6.300019595073536e-05,0.3355045020580292
shape_resnet50_SIN,car4-cat3.png,car,cat,neither,700,paper_towel,oven,1.3703994738989422e-07,1.3603774277726188e-05,0.1210830956697464
shape_resnet50_SIN,car4-clock1.png,car,clock,neither,492,chest,bottle,0.0012505145277827978,0.0006662621162831783,0.0462820827960968
shape_resnet50_SIN,car4-elephant3.png,car,elephant,neither,464,buckle,bottle,0.0001536127383587882,1.8448621631250717e-05,0.20896439254283905
shape_resnet50_SIN,car4-oven2.png,car,oven,neither,859,toaster,clock,2.593407225504052e-05,0.001684382208622992,0.14255881309509277
shape_resnet50_SIN,car5-airplane3.png,car,airplane,shape,482,cassette_player,car,0.011050470173358917,2.8229353119968437e-05,0.0
shape_resnet50_SIN,car5-bear3.png,car,bear,neither,958,hay,keyboard,5.033600973547436e-05,0.0002224049821961671,0.1758938580751419
